"ArrayType","AUC_Normalized","Mean_Distance","n","Tier","Population","Mean_Match_Score"
"GSAMD-24v2-0_20024620_A1",0.980386740331492,0.588397790055249,362,"1. High","AMR",0.888812154696133
"Axiom_PMDA",0.96731123388582,0.980662983425414,362,"1. High","AMR",0.840469613259669
"GDA-8v1-0_A1",0.966850828729282,0.994475138121547,362,"1. High","AMR",0.825966850828729
"GSA-24v2-0_A1",0.966114180478821,1.01657458563536,362,"1. High","AMR",0.834254143646409
"GSA-24v3-0_A2",0.965009208103131,1.04972375690608,362,"1. High","AMR",0.828038674033149
"Multi-EthnicGlobal_A1",0.964364640883978,1.06906077348066,362,"1. High","AMR",0.838397790055249
"Multi-EthnicGlobal_D1",0.962523020257827,1.12430939226519,362,"1. High","AMR",0.830110497237569
"Axiom_APMRA",0.960681399631676,1.17955801104972,362,"1. High","AMR",0.830801104972376
"HumanOmni5Exome-4v1-1_A",0.9548802946593,1.35359116022099,362,"1. High","AMR",0.770718232044199
"HumanCoreExome-12-v1-0-D",0.954788213627993,1.35635359116022,362,"1. High","AMR",0.773480662983425
"PsychChip_v1-1_15073391_A1",0.954696132596685,1.35911602209945,362,"1. High","AMR",0.772790055248619
"Multi-EthnicAMR-AFR-8v1-0_A1",0.95451197053407,1.3646408839779,362,"1. High","AMR",0.821132596685083
"InfiniumCoreExome-24v1-2_A1",0.954327808471455,1.37016574585635,362,"1. High","AMR",0.770027624309392
"InfiniumCoreExome-24v1-3_A1",0.954327808471455,1.37016574585635,362,"1. High","AMR",0.770027624309392
"HumanOmni5Exome-4v1_A",0.953130755064457,1.4060773480663,362,"1. High","AMR",0.763812154696133
"GenomeWideSNP_6.na31",0.95,1.5,362,"1. High","AMR",0.808701657458563
"GenomeWideSNP_6",0.948342541436464,1.54972375690608,362,"2. Good","AMR",0.80524861878453
"GenomeWideSNP_6.na33",0.947053406998158,1.58839779005525,362,"2. Good","AMR",0.80317679558011
"GenomeWide_6-.58-v2",0.946685082872928,1.59944751381215,362,"2. Good","AMR",0.802486187845304
"HumanCoreExome-12-v1-1-C",0.944106813996317,1.6767955801105,362,"2. Good","AMR",0.774171270718232
"Axiom_UKB_WCSG",0.943278084714549,1.70165745856354,362,"2. Good","AMR",0.754834254143646
"InfiniumPsychArray-24v1-2_A1",0.943001841620626,1.70994475138122,362,"2. Good","AMR",0.769337016574586
"BDCHP-1X10-HUMANHAP240S_11216501_A",0.942449355432781,1.72651933701657,362,"2. Good","AMR",0.794889502762431
"InfiniumPsychArray-24v1-3_A1",0.942357274401473,1.7292817679558,362,"2. Good","AMR",0.766574585635359
"InfiniumOmni2-5Exome-8v1-3_A1",0.942265193370166,1.73204419889503,362,"2. Good","AMR",0.767955801104972
"HumanOmni5-4-v1-0-D",0.941804788213628,1.74585635359116,362,"2. Good","AMR",0.718232044198895
"InfiniumCoreExome-24v1-1_A",0.941436464088398,1.75690607734807,362,"2. Good","AMR",0.764502762430939
"InfiniumOmni2.5Exome-8v1-2_A",0.939502762430939,1.81491712707182,362,"2. Good","AMR",0.760359116022099
"humancore-24-v1-0-a",0.939226519337017,1.8232044198895,362,"2. Good","AMR",0.712016574585635
"InfiniumCore-24v1-2_A1",0.939042357274401,1.82872928176796,362,"2. Good","AMR",0.712016574585635
"HumanCoreExome-24v1-0_A",0.938674033149171,1.83977900552486,362,"2. Good","AMR",0.754834254143646
"InfiniumCore-24v1-1_A1",0.938674033149171,1.83977900552486,362,"2. Good","AMR",0.710635359116022
"HumanCore-12-v1-0-B",0.938121546961326,1.85635359116022,362,"2. Good","AMR",0.711325966850829
"HumanOmni2-5-8-v1-0-D",0.93646408839779,1.9060773480663,362,"2. Good","AMR",0.717541436464088
"HumanOmni2-5Exome-8-v1-1-A",0.93646408839779,1.9060773480663,362,"2. Good","AMR",0.683011049723757
"InfiniumOmni5Exome-4v1-3_A1",0.936279926335175,1.91160220994475,362,"2. Good","AMR",0.681629834254144
"HumanOmni5Exome-4v1-2_A",0.933517495395948,1.99447513812155,362,"2. Good","AMR",0.671961325966851
"InfiniumPsychArray-24v1-1_A1",0.932780847145488,2.01657458563536,362,"2. Good","AMR",0.670580110497238
"HumanOmni25Exome-8v1_A",0.932688766114181,2.01933701657459,362,"2. Good","AMR",0.676795580110497
"InfiniumOmni2-5Exome-8v1-5_A1",0.931675874769798,2.04972375690608,362,"2. Good","AMR",0.661602209944751
"InfiniumOmni2-5Exome-8v1-4_A1",0.930202578268877,2.0939226519337,362,"2. Good","AMR",0.658839779005525
"PsychArray_A",0.926887661141805,2.19337016574586,362,"2. Good","AMR",0.641574585635359
"InfiniumOmni2-5-8v1-3_A1",0.923848987108656,2.28453038674033,362,"2. Good","AMR",0.711325966850829
"InfiniumOmni5-4v1-2_A1",0.920534069981584,2.38397790055249,362,"2. Good","AMR",0.621546961325967
"BDCHP-1X10-HUMANHAP550_11218540_C",0.919613259668508,2.41160220994475,362,"2. Good","AMR",0.702348066298343
"Human1Mv1_C",0.91841620626151,2.4475138121547,362,"2. Good","AMR",0.698204419889503
"HumanOmni5-4v1-1_A",0.916758747697974,2.49723756906077,362,"2. Good","AMR",0.607044198895028
"Human1-2M-DuoCustom_v1_A",0.914825046040516,2.55524861878453,362,"2. Good","AMR",0.694060773480663
"Human1M-Duov3_B",0.914825046040516,2.55524861878453,362,"2. Good","AMR",0.694060773480663
