"ArrayType","AUC_Normalized","Mean_Distance","n","Tier","Population"
"GSAMD-24v2-0_20024620_A1",0.977194669597472,0.661354581673307,753,"🥇 Gold (Excellent)","EAS"
"GSA-24v2-0_A1",0.964784540000916,1.02124833997344,753,"🥇 Gold (Excellent)","EAS"
"GDA-8v1-0_A1",0.964555570820168,1.02788844621514,753,"🥇 Gold (Excellent)","EAS"
"GSA-24v3-0_A2",0.962082703668086,1.0996015936255,753,"🥇 Gold (Excellent)","EAS"
"Axiom_PMDA",0.960067774877502,1.15803452855246,753,"🥇 Gold (Excellent)","EAS"
"Axiom_APMRA",0.959060310482209,1.18725099601594,753,"🥇 Gold (Excellent)","EAS"
"Multi-EthnicGlobal_A1",0.944177313733571,1.61885790172643,753,"🥈 Silver (Good)","EAS"
"PsychChip_v1-1_15073391_A1",0.942528735632184,1.66666666666667,753,"🥈 Silver (Good)","EAS"
"Multi-EthnicGlobal_D1",0.942162384942987,1.67729083665339,753,"🥈 Silver (Good)","EAS"
"BDCHP-1X10-HUMANHAP240S_11216501_A",0.941429683564592,1.69853917662683,753,"🥈 Silver (Good)","EAS"
"HumanCoreExome-12-v1-0-D",0.940742776022347,1.71845949535193,753,"🥈 Silver (Good)","EAS"
"HumanOmni5Exome-4v1-1_A",0.940605394513898,1.72244355909695,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni5Exome-4v1-3_A1",0.938819434904062,1.7742363877822,753,"🥈 Silver (Good)","EAS"
"HumanOmni5Exome-4v1_A",0.936117598571232,1.85258964143426,753,"🥈 Silver (Good)","EAS"
"HumanCoreExome-12-v1-1-C",0.933186793057654,1.93758300132802,753,"🥈 Silver (Good)","EAS"
"InfiniumCoreExome-24v1-2_A1",0.932591473187709,1.95484727755644,753,"🥈 Silver (Good)","EAS"
"InfiniumCoreExome-24v1-3_A1",0.932591473187709,1.95484727755644,753,"🥈 Silver (Good)","EAS"
"HumanOmni25Exome-8v1_A",0.93108027659477,1.99867197875166,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni2-5Exome-8v1-4_A1",0.930393369052526,2.01859229747676,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni2-5Exome-8v1-3_A1",0.930301781380226,2.02124833997344,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni2-5Exome-8v1-5_A1",0.92979804918258,2.03585657370518,753,"🥈 Silver (Good)","EAS"
"InfiniumPsychArray-24v1-2_A1",0.929706461510281,2.03851261620186,753,"🥈 Silver (Good)","EAS"
"InfiniumPsychArray-24v1-3_A1",0.92847002793424,2.07436918990704,753,"🥈 Silver (Good)","EAS"
"HumanOmni2-5Exome-8-v1-1-A",0.928286852589641,2.0796812749004,753,"🥈 Silver (Good)","EAS"
"HumanOmni2-5-8-v1-0-D",0.925081284059166,2.1726427622842,753,"🥈 Silver (Good)","EAS"
"GenomeWideSNP_6.na31",0.92315794294088,2.22841965471448,753,"🥈 Silver (Good)","EAS"
"GenomeWideSNP_6",0.920730869624948,2.29880478087649,753,"🥈 Silver (Good)","EAS"
"HumanOmni5-4-v1-0-D",0.919952374410404,2.32138114209827,753,"🥈 Silver (Good)","EAS"
"InfiniumOmni2.5Exome-8v1-2_A",0.917708476439071,2.38645418326693,753,"🥈 Silver (Good)","EAS"
"HumanOmni2-5-8-v1-1-C",0.915693547648487,2.44488711819389,753,"🥈 Silver (Good)","EAS"
