"ArrayType","AUC_Normalized","Mean_Distance","n","Tier","Population","Mean_Match_Score"
"GSAMD-24v2-0_20024620_A1",0.980893325267191,0.554093567251462,684,"1. High","SAS",0.888157894736842
"GDA-8v1-0_A1",0.972222222222222,0.805555555555556,684,"1. High","SAS",0.870248538011696
"GSA-24v2-0_A1",0.971768501714055,0.818713450292398,684,"1. High","SAS",0.865131578947368
"GSA-24v3-0_A2",0.969852792901795,0.874269005847953,684,"1. High","SAS",0.853801169590643
"Axiom_PMDA",0.967735430530349,0.935672514619883,684,"1. High","SAS",0.857456140350877
"Axiom_APMRA",0.964458560193587,1.03070175438596,684,"1. High","SAS",0.846856725146199
"Multi-EthnicGlobal_A1",0.956795724944545,1.25292397660819,684,"1. High","SAS",0.817616959064328
"Multi-EthnicGlobal_D1",0.956493244605767,1.26169590643275,684,"1. High","SAS",0.810672514619883
"BDCHP-1X10-HUMANHAP240S_11216501_A",0.951250252066949,1.41374269005848,684,"1. High","SAS",0.808479532163743
"HumanOmni5Exome-4v1_A",0.949838677152652,1.4546783625731,684,"2. Good","SAS",0.799342105263158
"InfiniumOmni5Exome-4v1-3_A1",0.949082476305707,1.4766081871345,684,"2. Good","SAS",0.800804093567251
"PsychChip_v1-1_15073391_A1",0.948830409356725,1.48391812865497,684,"2. Good","SAS",0.810672514619883
"HumanOmni5Exome-4v1-1_A",0.94807420850978,1.50584795321637,684,"2. Good","SAS",0.798976608187134
"HumanCoreExome-12-v1-0-D",0.947217180883243,1.53070175438596,684,"2. Good","SAS",0.806286549707602
"InfiniumCoreExome-24v1-2_A1",0.944343617664852,1.6140350877193,684,"2. Good","SAS",0.785818713450292
"InfiniumCoreExome-24v1-3_A1",0.944343617664852,1.6140350877193,684,"2. Good","SAS",0.785818713450292
"HumanCoreExome-12-v1-1-C",0.943436176648518,1.64035087719298,684,"2. Good","SAS",0.786184210526316
"Multi-EthnicAMR-AFR-8v1-0_A1",0.942932042750555,1.65497076023392,684,"2. Good","SAS",0.779239766081871
"HumanCoreExome-24v1-0_A",0.941923774954628,1.68421052631579,684,"2. Good","SAS",0.771198830409357
"InfiniumPsychArray-24v1-2_A1",0.941772534785239,1.68859649122807,684,"2. Good","SAS",0.76827485380117
"InfiniumOmni2-5Exome-8v1-3_A1",0.941570881226054,1.69444444444444,684,"2. Good","SAS",0.761330409356725
"InfiniumPsychArray-24v1-3_A1",0.941217987497479,1.7046783625731,684,"2. Good","SAS",0.766081871345029
"InfiniumOmni2-5Exome-8v1-5_A1",0.940915507158701,1.71345029239766,684,"2. Good","SAS",0.759502923976608
"InfiniumOmni2-5Exome-8v1-4_A1",0.940512200040331,1.72514619883041,684,"2. Good","SAS",0.762792397660819
"HumanOmni2-5Exome-8-v1-1-A",0.940260133091349,1.73245614035088,684,"2. Good","SAS",0.759868421052632
"HumanOmni25Exome-8v1_A",0.939907239362775,1.74269005847953,684,"2. Good","SAS",0.760964912280702
"HumanOmni5Exome-4v1-2_A",0.939705585803589,1.74853801169591,684,"2. Good","SAS",0.763157894736842
"InfiniumCoreExome-24v1-1_A",0.938898971566848,1.7719298245614,684,"2. Good","SAS",0.754385964912281
"InfiniumPsychArray-24v1-1_A1",0.935470861060698,1.87134502923977,684,"2. Good","SAS",0.745248538011696
"GenomeWideSNP_6.na31",0.935067553942327,1.88304093567251,684,"2. Good","SAS",0.750365497076023
"InfiniumOmni2.5Exome-8v1-2_A",0.934260939705586,1.90643274853801,684,"2. Good","SAS",0.734649122807018
"HumanOmni5-4-v1-0-D",0.93007662835249,2.02777777777778,684,"2. Good","SAS",0.732821637426901
"PsychArray_A",0.927455132083081,2.10380116959064,684,"2. Good","SAS",0.724415204678363
"InfiniumOmni5-4v1-2_A1",0.927152651744303,2.1125730994152,684,"2. Good","SAS",0.713450292397661
"GenomeWideSNP_6",0.926346037507562,2.1359649122807,684,"2. Good","SAS",0.726973684210526
"HumanOmni2-5-8-v1-0-D",0.926245210727969,2.13888888888889,684,"2. Good","SAS",0.712719298245614
"Axiom_UKB_WCSG",0.924682395644283,2.18421052631579,684,"2. Good","SAS",0.740862573099415
"HumanOmni2-5-8-v1-1-C",0.922363379713652,2.25146198830409,684,"2. Good","SAS",0.698464912280702
"InfiniumOmni2-5-8v1-3_A1",0.916263359548296,2.42836257309942,684,"2. Good","SAS",0.667397660818713
"GenomeWide_6-.58-v2",0.91565839887074,2.44590643274854,684,"2. Good","SAS",0.705409356725146
"InfiniumOmni2-5-8v1-4_A1",0.915456745311555,2.45175438596491,684,"2. Good","SAS",0.677631578947368
"GenomeWideSNP_6.na33",0.914851784633999,2.46929824561404,684,"2. Good","SAS",0.702850877192982
"HumanCore-12-v1-0-B",0.914650131074814,2.47514619883041,684,"2. Good","SAS",0.68530701754386
"humancore-24-v1-0-a",0.91414599717685,2.48976608187135,684,"2. Good","SAS",0.684941520467836
"HumanOmni5-4v1-1_A",0.913440209719702,2.51023391812865,684,"2. Good","SAS",0.671052631578947
"InfiniumCore-24v1-2_A1",0.912079048195201,2.54970760233918,684,"2. Good","SAS",0.66922514619883
"InfiniumCore-24v1-1_A1",0.910919540229885,2.58333333333333,684,"2. Good","SAS",0.668859649122807
"HumanOmniExpressExome-8-v1-0-B",0.905172413793103,2.75,684,"2. Good","SAS",0.677997076023392
"BDCHP-1X10-HUMANHAP550_11218540_C",0.899979834644081,2.90058479532164,684,"2. Good","SAS",0.664473684210526
"HumanExome-12v1_A",0.898265779391006,2.95029239766082,684,"2. Good","SAS",0.685672514619883
"HumanExome-12v1-1_A",0.895392216172615,3.03362573099415,684,"2. Good","SAS",0.675073099415205
"HumanOmniExpressExome-8-v1-1-C",0.895392216172615,3.03362573099415,684,"2. Good","SAS",0.675073099415205
"Human1Mv1_C",0.895089735833837,3.04239766081871,684,"2. Good","SAS",0.653508771929825
"HumanOmni2-5-8-v1-2-A",0.88929219600726,3.21052631578947,684,"2. Good","SAS",0.622441520467836
"InfiniumOmniExpressExome-8v1-3_A",0.889040129058278,3.21783625730994,684,"2. Good","SAS",0.661184210526316
"InfiniumExome-24v1-1_A1",0.887477313974592,3.26315789473684,684,"2. Good","SAS",0.619152046783626
"InfiniumOmniExpressExome-8v1-6_A1",0.886973180076628,3.27777777777778,684,"2. Good","SAS",0.614766081871345
"HumanExome-12v1-2_A",0.886922766686832,3.27923976608187,684,"2. Good","SAS",0.565789473684211
"InfiniumOmniExpressExome-8v1-4_A1",0.885612018552127,3.3172514619883,684,"2. Good","SAS",0.614766081871345
"Consortium-OncoArray_15047405_A",0.883998790078645,3.3640350877193,684,"2. Good","SAS",0.625365497076023
"OncoArray-500K_B",0.881982254486792,3.42251461988304,684,"2. Good","SAS",0.619517543859649
"GSA-24v1-0_A1",0.878806210929623,3.51461988304094,684,"2. Good","SAS",0.604166666666667
"GSAMD-24v1-0_20011747_A1",0.878806210929623,3.51461988304094,684,"2. Good","SAS",0.604166666666667
"GSA-24v1-0_C1",0.876840088727566,3.57163742690058,684,"2. Good","SAS",0.599780701754386
"Human1-2M-DuoCustom_v1_A",0.876335954829603,3.58625730994152,684,"2. Good","SAS",0.588450292397661
"Human1M-Duov3_B",0.876335954829603,3.58625730994152,684,"2. Good","SAS",0.588450292397661
"HumanOmni1S-8v1_H",0.868723532970357,3.80701754385965,684,"2. Good","SAS",0.544956140350877
"Cardio-Metabo_Chip_11395247_A",0.867916918733616,3.83040935672515,684,"2. Good","SAS",0.611111111111111
"InfiniumOmniZhongHua-8v1-4_A1",0.787205081669691,6.17105263157895,684,"3. Fair","SAS",0.350146198830409
"Axiom_PMRA_r3",0.766031457955233,6.78508771929825,684,"3. Fair","SAS",0.37719298245614
"Axiom_GW_PanAFR",0.756402500504134,7.06432748538012,684,"3. Fair","SAS",0.291666666666667
"Axiom_GW_HuOrigin",0.752722323049002,7.17105263157895,684,"3. Fair","SAS",0.283625730994152
"Axiom_GW_Hu_SNP",0.731548699334543,7.78508771929825,684,"4. Poor","SAS",0.218567251461988
"Axiom_GW_ASI",0.723381730187538,8.0219298245614,684,"4. Poor","SAS",0.201388888888889
"Axiom_GW_EAS",0.718088324258923,8.17543859649123,684,"4. Poor","SAS",0.14766081871345
"HumanOmniZhongHua-8v1_B",0.710526315789474,8.39473684210526,684,"4. Poor","SAS",0.328216374269006
"HumanOmni1-Quad_v1-0_B",0.709366807824158,8.42836257309941,684,"4. Poor","SAS",0.179824561403509
"humanomnizhonghua-8v1-1_a",0.705535390199637,8.53947368421053,684,"4. Poor","SAS",0.318713450292398
"HumanOmniZhongHua-8v1-2_A",0.682294817503529,9.21345029239766,684,"4. Poor","SAS",0.267909356725146
"InfiniumOmniZhongHua-8v1-3_A1",0.677555958862674,9.35087719298246,684,"4. Poor","SAS",0.263888888888889
"Axiom_GW_LAT",0.627697116354104,10.796783625731,684,"4. Poor","SAS",0.131944444444444
"Axiom_GW_AFR",0.625781407541843,10.8523391812865,684,"4. Poor","SAS",0.128289473684211
"Axiom_GW_CHB2",0.622403710425489,10.9502923976608,684,"4. Poor","SAS",0.122076023391813
"Axiom_GW_EUR",0.614892115345836,11.1681286549708,684,"4. Poor","SAS",0.0990497076023392
"Axiom_BioBank1",0.554799354708611,12.9108187134503,684,"4. Poor","SAS",0.0745614035087719
"HumanOmni2.5S-8v1_B",0.544464609800363,13.2105263157895,684,"4. Poor","SAS",0.0924707602339181
"Immuno_BeadChip_11419691_B",0.534029038112523,13.5131578947368,684,"4. Poor","SAS",0.0409356725146199
